FileName: Pipot_Ferro_20mM_200mVpS_E4_scan_5.csv
V,A
0.5274,9.0023e-05
0.5171,8.7172e-05
0.5073,8.6374e-05
0.4976,8.5643e-05
0.4872,8.3789e-05
0.4775,8.2879e-05
0.4678,8.0844e-05
0.4574,7.9586e-05
0.4477,7.9111e-05
0.4373,7.7154e-05
0.4276,7.6284e-05
0.4178,7.5758e-05
0.4075,7.3969e-05
0.3977,7.2337e-05
0.3874,7.0963e-05
0.3776,7.0185e-05
0.3679,6.9285e-05
0.3575,6.7357e-05
0.3478,6.7048e-05
0.3380,6.5749e-05
0.3277,6.3783e-05
0.3180,6.3749e-05
0.3076,6.2410e-05
0.2979,6.1450e-05
0.2881,6.0931e-05
0.2778,5.9332e-05
0.2680,5.9140e-05
0.2577,5.6884e-05
0.2479,5.5822e-05
0.2382,5.4668e-05
0.2278,5.3505e-05
0.2181,5.2419e-05
0.2083,5.0942e-05
0.1980,4.9916e-05
0.1882,4.8466e-05
0.1779,4.6720e-05
0.1682,4.4640e-05
0.1584,4.3104e-05
0.1481,4.1122e-05
0.1383,3.8517e-05
0.1280,3.5279e-05
0.1182,3.1566e-05
0.1085,2.7048e-05
0.0981,2.1971e-05
0.0884,1.5313e-05
0.0786,9.0861e-06
0.0683,2.6980e-07
0.0585,-7.1351e-06
0.0482,-1.7953e-05
0.0384,-2.8134e-05
0.0287,-3.9381e-05
0.0183,-5.2633e-05
0.0086,-6.5429e-05
-0.0011,-7.8641e-05
-0.0115,-9.3338e-05
-0.0212,-1.0811e-04
-0.0316,-1.2510e-04
-0.0413,-1.4072e-04
-0.0511,-1.5696e-04
-0.0614,-1.7489e-04
-0.0712,-1.9078e-04
-0.0815,-2.0867e-04
-0.0913,-2.2619e-04
-0.1010,-2.4271e-04
-0.1114,-2.6183e-04
-0.1211,-2.7813e-04
-0.1308,-2.9637e-04
-0.1412,-3.1475e-04
-0.1509,-3.3278e-04
-0.1613,-3.5063e-04
-0.1710,-3.6875e-04
-0.1808,-3.8632e-04
-0.1911,-4.0432e-04
-0.2009,-4.2205e-04
-0.2112,-4.3963e-04
-0.2210,-4.5683e-04
-0.2307,-4.7308e-04
-0.2411,-4.9187e-04
-0.2508,-5.0669e-04
-0.2606,-5.2275e-04
-0.2709,-5.3943e-04
-0.2806,-5.5425e-04
-0.2910,-5.7000e-04
-0.3007,-5.8300e-04
-0.3105,-5.9678e-04
-0.3208,-5.8952e-04
-0.3306,-5.7324e-04
-0.3409,-5.6004e-04
-0.3507,-5.4906e-04
-0.3604,-5.3736e-04
-0.3708,-5.2458e-04
