FileName: Pipot_Ferro_5_0mM_50mVpS_E2_scan_8.csv
V,A
0.1980,-2.1304e-06
0.1882,-6.3587e-06
0.1779,-1.2213e-05
0.1682,-1.8447e-05
0.1584,-2.5617e-05
0.1481,-3.4146e-05
0.1383,-4.2433e-05
0.1280,-5.2233e-05
0.1182,-6.0836e-05
0.1085,-6.9494e-05
0.0981,-7.8721e-05
0.0884,-8.5951e-05
0.0786,-9.1886e-05
0.0683,-9.7471e-05
0.0585,-9.9778e-05
0.0482,-1.0033e-04
0.0384,-9.8543e-05
0.0287,-9.3658e-05
0.0183,-8.8154e-05
0.0086,-8.3232e-05
-0.0011,-7.6748e-05
-0.0115,-7.3240e-05
-0.0212,-6.8812e-05
-0.0316,-6.5529e-05
-0.0413,-6.1977e-05
-0.0511,-6.0075e-05
-0.0614,-5.7839e-05
-0.0712,-5.5527e-05
-0.0815,-5.3361e-05
-0.0913,-5.1774e-05
-0.1010,-5.1515e-05
-0.1114,-5.0106e-05
-0.1211,-4.8172e-05
-0.1308,-4.7737e-05
-0.1412,-4.5958e-05
-0.1509,-4.4991e-05
-0.1613,-4.4667e-05
-0.1710,-4.3213e-05
-0.1808,-4.2776e-05
-0.1911,-4.1615e-05
-0.2009,-4.0683e-05
-0.2112,-4.0318e-05
-0.2210,-3.9817e-05
-0.2307,-3.9218e-05
-0.2411,-3.8698e-05
-0.2508,-3.8143e-05
-0.2606,-3.7692e-05
-0.2709,-3.8137e-05
-0.2806,-3.7539e-05
-0.2910,-3.7137e-05
-0.3007,-3.7378e-05
-0.3105,-3.6864e-05
-0.3208,-3.6381e-05
-0.3306,-3.7445e-05
-0.3409,-3.8102e-05
-0.3507,-3.7933e-05
-0.3604,-3.9001e-05
-0.3708,-4.0504e-05
