FileName: Pipot_Ferro-10mM_400mVpS_E1_scan_6.csv
V,A
0.3776,4.9776e-04
0.3874,4.7404e-04
0.3977,4.5154e-04
0.4075,4.2772e-04
0.4178,4.0656e-04
0.4276,3.8637e-04
0.4373,3.6857e-04
0.4477,3.5302e-04
0.4574,3.3842e-04
0.4678,3.2564e-04
0.4775,3.1353e-04
0.4872,3.0288e-04
0.4976,2.9279e-04
0.5073,2.8394e-04
0.5171,2.7577e-04
0.5274,2.6897e-04
0.5372,2.6251e-04
0.5475,2.5683e-04
0.5573,2.5064e-04
0.5670,2.4530e-04
0.5774,2.4082e-04
0.5871,2.3559e-04
0.5975,2.3189e-04
0.6072,2.2781e-04
0.6169,2.2464e-04
0.6273,2.2120e-04
0.6370,2.1814e-04
0.6468,2.1534e-04
0.6571,2.1312e-04
0.6669,2.1114e-04
0.6772,2.0991e-04
0.6870,2.0812e-04
0.6967,2.0548e-04
0.6870,1.8482e-04
0.6772,1.7155e-04
0.6669,1.6153e-04
0.6571,1.5502e-04
0.6468,1.4869e-04
0.6370,1.4361e-04
0.6273,1.3845e-04
0.6169,1.3385e-04
0.6072,1.3014e-04
0.5975,1.2619e-04
0.5871,1.2279e-04
0.5774,1.1968e-04
0.5670,1.1606e-04
0.5573,1.1342e-04
0.5475,1.1114e-04
0.5372,1.0825e-04
0.5274,1.0556e-04
0.5171,1.0326e-04
0.5073,1.0226e-04
0.4976,9.9949e-05
0.4872,9.7840e-05
0.4775,9.5803e-05
0.4678,9.4848e-05
0.4574,9.1689e-05
0.4477,9.0338e-05
0.4373,8.8350e-05
0.4276,8.6279e-05
0.4178,8.5578e-05
0.4075,8.3396e-05
0.3977,8.1265e-05
0.3874,7.9983e-05
0.3776,7.8729e-05
0.3679,7.7647e-05
0.3575,7.4893e-05
0.3478,7.3867e-05
0.3380,7.1827e-05
0.3277,6.9071e-05
0.3180,6.7749e-05
0.3076,6.4405e-05
0.2979,6.2758e-05
0.2881,5.9820e-05
0.2778,5.5500e-05
0.2680,5.1636e-05
0.2577,4.5510e-05
0.2479,4.0127e-05
0.2382,3.3566e-05
0.2278,2.3942e-05
0.2181,1.5142e-05
0.2083,4.6708e-06
0.1980,-7.4989e-06
0.1882,-1.9664e-05
0.1779,-3.5575e-05
0.1682,-5.0102e-05
0.1584,-6.6111e-05
0.1481,-8.3988e-05
0.1383,-1.0158e-04
0.1280,-1.1988e-04
0.1182,-1.3841e-04
0.1085,-1.5839e-04
0.0981,-1.7910e-04
0.0884,-1.9878e-04
0.0786,-2.1903e-04
0.0683,-2.4084e-04
0.0585,-2.6151e-04
0.0482,-2.8357e-04
0.0384,-3.0453e-04
0.0287,-3.2459e-04
0.0183,-3.4668e-04
0.0086,-3.6710e-04
-0.0011,-3.8723e-04
-0.0115,-4.0723e-04
-0.0212,-4.2696e-04
-0.0316,-4.4689e-04
-0.0413,-4.6492e-04
-0.0511,-4.8148e-04
-0.0614,-4.9941e-04
-0.0712,-5.1372e-04
-0.0815,-5.2818e-04
-0.0913,-5.3800e-04
-0.1010,-5.4515e-04
-0.1114,-5.4970e-04
-0.1211,-5.4828e-04
-0.1308,-5.4061e-04
-0.1412,-5.2682e-04
-0.1509,-5.0529e-04
-0.1613,-4.8133e-04
-0.1710,-4.5622e-04
-0.1808,-4.3362e-04
-0.1911,-4.1350e-04
-0.2009,-3.9564e-04
-0.2112,-3.7965e-04
-0.2210,-3.6552e-04
-0.2307,-3.5285e-04
-0.2411,-3.4253e-04
-0.2508,-3.3103e-04
-0.2606,-3.2177e-04
-0.2709,-3.1455e-04
-0.2806,-3.0622e-04
-0.2910,-3.0003e-04
-0.3007,-2.9381e-04
-0.3105,-2.8723e-04
-0.3208,-2.8301e-04
-0.3306,-2.7745e-04
-0.3409,-2.7420e-04
-0.3507,-2.6914e-04
-0.3604,-2.6496e-04
-0.3708,-2.6247e-04
