FileName: Pipot_Ferro-1_0mM_50mVpS_E1_scan_5.csv
V,A
0.5475,7.4831e-07
0.5573,7.4432e-07
0.5670,7.6237e-07
0.5774,7.7269e-07
0.5871,7.8009e-07
0.5975,7.8116e-07
0.6072,7.9423e-07
0.6169,8.0956e-07
0.6273,8.2838e-07
0.6370,8.4603e-07
0.6468,8.5176e-07
0.6571,8.8450e-07
0.6669,8.9119e-07
0.6772,9.1772e-07
0.6870,9.4882e-07
0.6967,9.7771e-07
0.6870,8.0343e-07
0.6772,7.0133e-07
0.6669,6.2114e-07
0.6571,5.6559e-07
0.6468,5.0943e-07
0.6370,4.7143e-07
0.6273,4.2574e-07
0.6169,4.0312e-07
0.6072,3.7716e-07
0.5975,3.4858e-07
0.5871,3.2278e-07
0.5774,3.0619e-07
0.5670,2.8789e-07
0.5573,2.6315e-07
0.5475,2.5901e-07
0.5372,2.4295e-07
0.5274,2.3983e-07
0.5171,2.1519e-07
0.5073,2.1174e-07
0.4976,2.0947e-07
0.4872,1.9910e-07
0.4775,1.9327e-07
0.4678,1.8851e-07
0.4574,1.7630e-07
0.4477,1.6432e-07
0.4373,1.6732e-07
0.4276,1.5709e-07
0.4178,1.5291e-07
0.4075,1.4832e-07
0.3977,1.4398e-07
0.3874,1.4237e-07
0.3776,1.3902e-07
0.3679,1.2979e-07
0.3575,1.2488e-07
0.3478,1.2555e-07
0.3380,1.2049e-07
0.3277,1.2139e-07
0.3180,1.0777e-07
0.3076,1.1092e-07
0.2979,1.0803e-07
0.2881,9.7232e-08
0.2778,9.2518e-08
0.2680,7.6183e-08
0.2577,7.1201e-08
0.2479,5.3246e-08
0.2382,4.8711e-08
0.2278,1.3723e-08
0.2181,-6.5688e-09
0.2083,-6.1610e-08
0.1980,-1.1185e-07
0.1882,-1.7930e-07
0.1779,-2.9202e-07
0.1682,-4.2923e-07
0.1584,-5.9197e-07
0.1481,-8.2461e-07
0.1383,-1.0510e-06
0.1280,-1.3037e-06
0.1182,-1.5264e-06
0.1085,-1.7253e-06
0.0981,-1.9080e-06
0.0884,-1.9855e-06
0.0786,-2.0086e-06
0.0683,-2.0177e-06
0.0585,-1.9527e-06
0.0482,-1.8837e-06
0.0384,-1.7875e-06
0.0287,-1.6981e-06
0.0183,-1.6378e-06
0.0086,-1.5551e-06
-0.0011,-1.4813e-06
-0.0115,-1.4249e-06
-0.0212,-1.3724e-06
-0.0316,-1.3303e-06
-0.0413,-1.2831e-06
-0.0511,-1.2435e-06
-0.0614,-1.2195e-06
-0.0712,-1.1806e-06
-0.0815,-1.1603e-06
-0.0913,-1.1427e-06
-0.1010,-1.1224e-06
-0.1114,-1.1112e-06
-0.1211,-1.0963e-06
-0.1308,-1.0829e-06
-0.1412,-1.1113e-06
-0.1509,-1.1742e-06
-0.1613,-1.2309e-06
-0.1710,-1.2568e-06
-0.1808,-1.1839e-06
-0.1911,-1.1094e-06
-0.2009,-1.0975e-06
-0.2112,-1.0939e-06
-0.2210,-1.0354e-06
-0.2307,-1.0048e-06
-0.2411,-1.0049e-06
-0.2508,-9.8099e-07
-0.2606,-9.8202e-07
-0.2709,-9.9709e-07
-0.2806,-1.0253e-06
-0.2910,-1.1069e-06
-0.3007,-1.0854e-06
-0.3105,-1.1252e-06
-0.3208,-1.2131e-06
-0.3306,-1.3058e-06
-0.3409,-1.4541e-06
-0.3507,-1.6021e-06
-0.3604,-1.8068e-06
-0.3708,-2.0614e-06
