FileName: Pipot_Ferro-20mM_400mVpS_E1_scan_8.csv
V,A
0.3180,8.1684e-04
0.3277,8.2478e-04
0.3380,8.2993e-04
0.3478,8.2745e-04
0.3575,8.1769e-04
0.3679,8.0174e-04
0.3776,7.7540e-04
0.3874,7.4421e-04
0.3977,7.1131e-04
0.4075,6.7833e-04
0.4178,6.4869e-04
0.4276,6.1854e-04
0.4373,5.9201e-04
0.4477,5.6782e-04
0.4574,5.4470e-04
0.4678,5.2487e-04
0.4775,5.0424e-04
0.4872,4.8733e-04
0.4976,4.7226e-04
0.5073,4.5806e-04
0.5171,4.4450e-04
0.5274,4.3317e-04
0.5372,4.2142e-04
0.5475,4.1210e-04
0.5573,4.0239e-04
0.5670,3.9415e-04
0.5774,3.8730e-04
0.5871,3.7968e-04
0.5975,3.7430e-04
0.6072,3.6817e-04
0.6169,3.6316e-04
0.6273,3.5865e-04
0.6370,3.5407e-04
0.6468,3.5086e-04
0.6571,3.4843e-04
0.6669,3.4466e-04
0.6772,3.4253e-04
0.6870,3.4067e-04
0.6967,3.3945e-04
0.6870,3.1396e-04
0.6772,2.9837e-04
0.6669,2.8534e-04
0.6571,2.7404e-04
0.6468,2.6348e-04
0.6370,2.5579e-04
0.6273,2.4837e-04
0.6169,2.4064e-04
0.6072,2.3509e-04
0.5975,2.2871e-04
0.5871,2.2244e-04
0.5774,2.1779e-04
0.5670,2.1191e-04
0.5573,2.0823e-04
0.5475,2.0334e-04
0.5372,1.9972e-04
0.5274,1.9582e-04
0.5171,1.9181e-04
0.5073,1.8851e-04
0.4976,1.8547e-04
0.4872,1.8243e-04
0.4775,1.7897e-04
0.4678,1.7606e-04
0.4574,1.7372e-04
0.4477,1.7043e-04
0.4373,1.6808e-04
0.4276,1.6622e-04
0.4178,1.6293e-04
0.4075,1.6124e-04
0.3977,1.5792e-04
0.3874,1.5570e-04
0.3776,1.5374e-04
0.3679,1.5135e-04
0.3575,1.4850e-04
0.3478,1.4649e-04
0.3380,1.4480e-04
0.3277,1.4217e-04
0.3180,1.4118e-04
0.3076,1.3744e-04
0.2979,1.3648e-04
0.2881,1.3418e-04
0.2778,1.3057e-04
0.2680,1.2838e-04
0.2577,1.2529e-04
0.2479,1.2316e-04
0.2382,1.2035e-04
0.2278,1.1585e-04
0.2181,1.1258e-04
0.2083,1.0866e-04
0.1980,1.0302e-04
0.1882,9.7177e-05
0.1779,8.9207e-05
0.1682,8.1675e-05
0.1584,7.2916e-05
0.1481,6.1756e-05
0.1383,5.1622e-05
0.1280,3.7729e-05
0.1182,2.5097e-05
0.1085,9.8501e-06
0.0981,-7.9387e-06
0.0884,-2.3564e-05
0.0786,-4.1464e-05
0.0683,-6.0976e-05
0.0585,-8.0681e-05
0.0482,-1.0277e-04
0.0384,-1.2226e-04
0.0287,-1.4295e-04
0.0183,-1.6675e-04
0.0086,-1.8826e-04
-0.0011,-2.0997e-04
-0.0115,-2.3358e-04
-0.0212,-2.5631e-04
-0.0316,-2.8123e-04
-0.0413,-3.0517e-04
-0.0511,-3.2840e-04
-0.0614,-3.5498e-04
-0.0712,-3.7782e-04
-0.0815,-4.0383e-04
-0.0913,-4.2813e-04
-0.1010,-4.5239e-04
-0.1114,-4.7877e-04
-0.1211,-5.0302e-04
-0.1308,-5.2674e-04
-0.1412,-5.5316e-04
-0.1509,-5.7700e-04
-0.1613,-6.0275e-04
-0.1710,-6.2734e-04
-0.1808,-6.5097e-04
-0.1911,-6.7621e-04
-0.2009,-7.0032e-04
-0.2112,-7.2432e-04
-0.2210,-7.4685e-04
-0.2307,-7.6972e-04
-0.2411,-7.9250e-04
-0.2508,-8.1300e-04
-0.2606,-8.3447e-04
-0.2709,-8.5469e-04
-0.2806,-8.7310e-04
-0.2910,-8.9208e-04
-0.3007,-9.0649e-04
-0.3105,-9.2025e-04
-0.3208,-9.3321e-04
-0.3306,-9.4075e-04
-0.3409,-9.4533e-04
-0.3507,-9.4115e-04
-0.3604,-9.2983e-04
-0.3708,-9.1060e-04
