FileName: Pipot_Ferro-50mM_50mVpS_E1_scan_6.csv
V,A
0.6669,1.4529e-04
0.6772,1.4527e-04
0.6870,1.4510e-04
0.6967,1.4313e-04
0.6870,1.3797e-04
0.6772,1.3296e-04
0.6669,1.2940e-04
0.6571,1.2680e-04
0.6468,1.2384e-04
0.6370,1.2153e-04
0.6273,1.1808e-04
0.6169,1.1658e-04
0.6072,1.1424e-04
0.5975,1.1246e-04
0.5871,1.1061e-04
0.5774,1.0806e-04
0.5670,1.0703e-04
0.5573,1.0549e-04
0.5475,1.0351e-04
0.5372,1.0215e-04
0.5274,1.0063e-04
0.5171,1.0002e-04
0.5073,9.8192e-05
0.4976,9.6493e-05
0.4872,9.5432e-05
0.4775,9.4470e-05
0.4678,9.3163e-05
0.4574,9.1946e-05
0.4477,9.1191e-05
0.4373,8.9962e-05
0.4276,8.8675e-05
0.4178,8.7961e-05
0.4075,8.7246e-05
0.3977,8.6501e-05
0.3874,8.4479e-05
0.3776,8.4277e-05
0.3679,8.3675e-05
0.3575,8.2880e-05
0.3478,8.1599e-05
0.3380,8.1318e-05
0.3277,7.9948e-05
0.3180,7.9254e-05
0.3076,7.8664e-05
0.2979,7.8022e-05
0.2881,7.7067e-05
0.2778,7.5373e-05
0.2680,7.4898e-05
0.2577,7.4679e-05
0.2479,7.3845e-05
0.2382,7.3047e-05
0.2278,7.1885e-05
0.2181,7.0676e-05
0.2083,6.9877e-05
0.1980,6.9451e-05
0.1882,6.7541e-05
0.1779,6.7840e-05
0.1682,6.6121e-05
0.1584,6.4652e-05
0.1481,6.2691e-05
0.1383,6.1054e-05
0.1280,5.8514e-05
0.1182,5.5533e-05
0.1085,5.0484e-05
0.0981,4.4966e-05
0.0884,3.7507e-05
0.0786,2.9986e-05
0.0683,1.9553e-05
0.0585,9.6928e-06
0.0482,-3.3815e-06
0.0384,-1.6412e-05
0.0287,-3.1411e-05
0.0183,-4.7163e-05
0.0086,-6.3659e-05
-0.0011,-8.1208e-05
-0.0115,-1.0017e-04
-0.0212,-1.1925e-04
-0.0316,-1.4066e-04
-0.0413,-1.6024e-04
-0.0511,-1.8053e-04
-0.0614,-2.0337e-04
-0.0712,-2.2463e-04
-0.0815,-2.4789e-04
-0.0913,-2.6955e-04
-0.1010,-2.9216e-04
-0.1114,-3.1651e-04
-0.1211,-3.3881e-04
-0.1308,-3.6071e-04
-0.1412,-3.8523e-04
-0.1509,-4.0765e-04
-0.1613,-4.3119e-04
-0.1710,-4.5299e-04
-0.1808,-4.7470e-04
-0.1911,-4.9850e-04
-0.2009,-5.2217e-04
-0.2112,-5.4737e-04
-0.2210,-5.7110e-04
-0.2307,-5.9428e-04
-0.2411,-6.1849e-04
-0.2508,-6.4058e-04
-0.2606,-6.6249e-04
-0.2709,-6.8469e-04
-0.2806,-7.0429e-04
-0.2910,-7.2484e-04
-0.3007,-7.4323e-04
-0.3105,-7.6114e-04
-0.3208,-7.7830e-04
-0.3306,-7.9119e-04
-0.3409,-8.0345e-04
-0.3507,-8.0931e-04
-0.3604,-8.0652e-04
-0.3708,-7.9855e-04
